ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
104895	ENSG00000152763	WDR78	chr1	-	66835625	66835777	66833990	66834148	66840468	66840671	104895	9,13,9	0,3,4	5,7,10	0,0,1	252	100	5.26903545494e-05	0.0101651927650758	1.0,0.632,0.472	1.0,1.0,0.799	-0.232
104896	ENSG00000152763	WDR78	chr1	-	66837709	66837796	66833990	66834148	66840468	66840671	104896	9,9,6	0,3,4	2,10,9	0,0,1	187	100	7.76876808856e-05	0.0138088821521753	1.0,0.616,0.445	1.0,1.0,0.828	-0.256
105101	ENSG00000155974	GRIP1	chr12	-	66377016	66377061	66371693	66371927	66377173	66377285	105101	0,3,2	8,13,14	7,6,12	3,13,9	145	100	6.97382810305e-05	0.0127108458935228	0.0,0.137,0.09	0.617,0.241,0.479	-0.37
105180	ENSG00000104067	TJP1	chr15	-	29719776	29720016	29718265	29719138	29720357	29720708	105180	512,777,849	87,173,178	638,868,822	63,98,63	340	100	3.10832248829e-10	2.21391922591481e-07	0.634,0.569,0.584	0.749,0.723,0.793	-0.159
105476	ENSG00000198208	RPS6KL1	chr14	-	74918512	74918605	74911793	74911841	74919844	74919969	105476	4,12,11	3,3,3	6,15,10	1,0,0	193	100	9.18445228781e-06	0.00246140815357023	0.409,0.675,0.655	0.757,1.0,1.0	-0.339
105572	ENSG00000198887	SMC5	chr9	+	70346604	70346649	70344143	70344269	70347065	70347161	105572	91,135,134	71,137,123	95,137,119	43,59,54	145	100	8.24779350705e-07	0.000302302703038692	0.469,0.405,0.429	0.604,0.616,0.603	-0.173
106097	ENSG00000148090	AUH	chr9	-	91297983	91298076	91220804	91220992	91355882	91355970	106097	10,13,12	2,5,0	13,11,14	0,1,0	193	100	0.000134616323574	0.0209600746416894	0.722,0.574,1.0	1.0,0.851,1.0	-0.185
106155	ENSG00000225511	LINC00475	chr9	+	92144477	92144567	92141998	92142051	92144884	92145110	106155	1,3,3	0,1,0	0,1,1	2,4,0	190	100	1.86170760474e-07	7.72593269953838e-05	1.0,0.612,1.0	0.0,0.116,1.0	0.499
106234	ENSG00000165233	CARD19	chr9	+	93111878	93111938	93110567	93110721	93112217	93112289	106234	406,647,693	21,40,56	286,421,314	58,98,84	160	100	0	0	0.924,0.91,0.886	0.755,0.729,0.7	0.179
106321	ENSG00000148120	AOPEP	chr9	+	94773001	94773168	94759648	94760580	94792764	94792918	106321	25,28,29	4,2,8	21,20,14	0,0,1	267	100	7.49417925483e-06	0.00209578134352073	0.701,0.84,0.576	1.0,1.0,0.84	-0.241
106347	ENSG00000122490	SLC66A2	chr18	-	79930227	79930311	79903577	79904183	79933968	79934022	106347	0,0,2	5,2,3	6,5,2	4,5,1	184	100	0.000101354090345	0.017049897127584	0.0,0.0,0.266	0.449,0.352,0.521	-0.352
106823	ENSG00000066468	FGFR2	chr10	-	121517318	121517463	121515116	121515319	121518681	121518829	106823	0,2,0	15,14,15	10,7,8	4,6,7	245	100	8.62725446638e-11	6.46580531007172e-08	0.0,0.055,0.0	0.505,0.323,0.318	-0.364
106827	ENSG00000066468	FGFR2	chr10	-	121518681	121518829	121517318	121517463	121519978	121520169	106827	17,24,16	0,0,0	12,14,5	8,5,8	248	100	1.14352971536e-12	1.09373716432547e-09	1.0,1.0,1.0	0.377,0.53,0.201	0.631
106850	ENSG00000157657	ZNF618	chr9	+	114028909	114028972	114016694	114016784	114032647	114032723	106850	0,0,0	5,4,2	3,2,1	2,2,2	163	100	0.000178496320647	0.0254993292886727	0.0,0.0,0.0	0.479,0.38,0.235	-0.365
107029	ENSG00000185681	MORN5	chr9	+	122169644	122169756	122166767	122166915	122174495	122174568	107029	2,2,6	1,1,2	3,4,3	0,0,1	212	100	0.000352589036144	0.042204781551692	0.485,0.485,0.586	1.0,1.0,0.586	-0.343
107566	ENSG00000187239	FNBP1	chr9	-	129915965	129915980	129908889	129908999	129923843	129923939	107566	58,77,85	51,55,89	39,30,40	75,109,95	115	100	9.03418628795e-09	4.98508384904529e-06	0.497,0.549,0.454	0.311,0.193,0.268	0.243
107578	ENSG00000180481	GLIPR1L2	chr12	+	75403016	75403146	75391100	75391350	75410433	75410679	107578	4,3,3	0,0,0	2,1,1	2,4,1	230	100	1.84651183233e-11	1.50765439266047e-08	1.0,1.0,1.0	0.303,0.098,0.303	0.765
107737	ENSG00000107263	RAPGEF1	chr9	-	131603960	131604053	131602060	131602149	131621795	131621838	107737	22,52,42	46,77,68	2,10,9	57,66,68	193	100	7.37188088351e-13	7.18779857639944e-10	0.199,0.259,0.242	0.018,0.073,0.064	0.182
108041	ENSG00000107331	ABCA2	chr9	-	137023837	137023840	137022940	137023052	137024142	137024236	108041	12,37,39	32,59,58	28,43,42	18,31,25	103	100	2.19274413037e-05	0.00506236569022525	0.267,0.378,0.395	0.602,0.574,0.62	-0.252
108317	ENSG00000026508	CD44	chr11	+	35198120	35198246	35189834	35190065	35204511	35204640	108317	90,138,145	12,26,25	17,28,30	8,14,15	226	100	3.93640385803e-05	0.00801876605789527	0.768,0.701,0.72	0.485,0.469,0.469	0.255
108319	ENSG00000026508	CD44	chr11	+	35198120	35198246	35189834	35190065	35208104	35208206	108319	105,156,164	118,164,157	31,39,47	68,122,102	226	100	3.74103803491e-09	2.26328293837314e-06	0.283,0.296,0.316	0.168,0.124,0.169	0.145
108320	ENSG00000026508	CD44	chr11	+	35198120	35198246	35189834	35190065	35214851	35214914	108320	93,140,145	19,17,20	19,28,29	130,139,131	226	100	0	0	0.684,0.785,0.762	0.061,0.082,0.089	0.666
108329	ENSG00000026508	CD44	chr11	+	35204511	35204640	35198120	35198246	35208104	35208206	108329	43,57,60	15,18,19	12,14,11	14,11,18	229	100	1.05445033917e-05	0.00276965738479114	0.556,0.58,0.58	0.272,0.357,0.211	0.292
108331	ENSG00000026508	CD44	chr11	+	35206111	35206243	35189834	35190065	35208104	35208137	108331	156,230,199	118,164,157	32,35,33	68,122,102	232	100	0	0	0.363,0.377,0.353	0.169,0.11,0.122	0.231
108332	ENSG00000026508	CD44	chr11	+	35206111	35206243	35198120	35198246	35208104	35208137	108332	160,235,197	15,18,19	30,35,35	14,11,18	232	100	1.81159809376e-09	1.18911878013156e-06	0.821,0.849,0.817	0.48,0.578,0.456	0.324
108334	ENSG00000026508	CD44	chr11	+	35206114	35206243	35198147	35198246	35208104	35208206	108334	152,223,194	15,18,19	29,32,32	14,11,18	229	100	8.57174775604e-10	5.85607812002439e-07	0.816,0.844,0.817	0.475,0.56,0.437	0.335
108340	ENSG00000026508	CD44	chr11	+	35208104	35208206	35189834	35190065	35214851	35214914	108340	120,171,166	19,17,20	70,124,105	130,139,131	202	100	0	0	0.758,0.833,0.804	0.21,0.306,0.284	0.532
108344	ENSG00000026508	CD44	chr11	+	35209964	35210054	35189834	35190065	35214851	35214914	108344	3,11,7	19,17,20	2,6,3	130,139,131	190	100	1.03968356147e-09	7.05495545346683e-07	0.077,0.254,0.156	0.008,0.022,0.012	0.148
108348	ENSG00000026508	CD44	chr11	+	35211245	35211449	35189834	35190065	35214851	35214861	108348	420,644,681	19,17,20	223,328,291	130,139,131	304	100	0	0	0.879,0.926,0.918	0.361,0.437,0.422	0.501
109130	ENSG00000109458	GAB1	chr4	+	143434087	143434168	143433490	143433716	143437998	143438041	109130	19,27,29	21,31,24	9,7,8	25,31,40	181	100	4.01448330911e-07	0.000156266096809031	0.333,0.325,0.4	0.166,0.111,0.1	0.227
109195	ENSG00000187079	TEAD1	chr11	+	12878888	12878900	12864837	12864900	12879707	12879842	109195	20,14,22	33,47,44	42,44,46	23,26,29	112	100	3.08536366456e-08	1.54157662738523e-05	0.351,0.21,0.309	0.62,0.602,0.586	-0.313
109216	ENSG00000251381	LINC00958	chr11	-	12984225	12984338	12979461	12980909	12988401	12988466	109216	0,1,0	5,3,5	7,2,4	1,6,4	213	100	2.29881384005e-05	0.00523504027955876	0.0,0.135,0.0	0.767,0.135,0.319	-0.362
109217	ENSG00000251381	LINC00958	chr11	-	12984225	12984338	12979461	12980909	12989455	12989580	109217	0,1,0	4,8,10	9,2,4	7,7,10	213	100	8.31027819848e-06	0.00226789298618736	0.0,0.055,0.0	0.376,0.118,0.158	-0.199
109246	ENSG00000148925	BTBD10	chr11	-	13459665	13459736	13445164	13445181	13462621	13462797	109246	0,0,1	1,1,0	1,1,2	0,1,0	171	100	0.000443143480939	0.0490132307309933	0.0,0.0,1.0	1.0,0.369,1.0	-0.456
109434	ENSG00000166833	NAV2	chr11	+	20049835	20049901	20048727	20049195	20054079	20054240	109434	16,26,18	39,62,55	24,35,31	27,27,37	166	100	4.16615679828e-05	0.00838474538953234	0.198,0.202,0.165	0.349,0.438,0.335	-0.186
110077	ENSG00000149182	ARFGAP2	chr11	-	47172709	47172751	47172280	47172333	47173425	47173482	110077	85,109,129	32,51,49	18,25,10	43,82,67	142	100	0	0	0.652,0.601,0.65	0.228,0.177,0.095	0.468
110296	ENSG00000198561	CTNND1	chr11	+	57789036	57789155	57761796	57762046	57791384	57791673	110296	35,50,34	13,33,26	247,382,293	33,39,44	219	100	6.90264512215e-11	5.2516579115703e-08	0.551,0.409,0.374	0.774,0.817,0.753	-0.337
110297	ENSG00000198561	CTNND1	chr11	+	57789036	57789155	57761796	57762046	57791491	57791673	110297	21,34,30	11,13,13	170,235,163	7,12,10	219	100	1.12798659302e-13	1.20512167621077e-10	0.466,0.544,0.513	0.917,0.899,0.882	-0.392
110302	ENSG00000198561	CTNND1	chr11	+	57789036	57789155	57761796	57762119	57791491	57791673	110302	9,15,20	3,8,11	75,97,68	1,2,3	219	100	3.47200046491e-12	3.11326841687483e-09	0.578,0.461,0.454	0.972,0.957,0.912	-0.449
110307	ENSG00000198561	CTNND1	chr11	+	57791384	57791673	57761796	57762046	57794009	57794081	110307	163,273,267	417,669,603	466,651,620	255,405,388	389	100	0	0	0.091,0.095,0.102	0.32,0.292,0.291	-0.205
110308	ENSG00000198561	CTNND1	chr11	+	57791384	57791673	57761796	57762046	57795576	57795729	110308	124,227,202	82,115,124	355,493,504	53,83,59	389	100	0	0	0.28,0.337,0.295	0.633,0.604,0.687	-0.337
110309	ENSG00000198561	CTNND1	chr11	+	57791384	57791673	57761796	57762068	57794009	57794081	110309	151,242,241	27,27,47	434,618,577	10,20,16	389	100	2.22044604925e-16	2.78743694792599e-13	0.59,0.697,0.569	0.918,0.888,0.903	-0.284
110311	ENSG00000198561	CTNND1	chr11	+	57791384	57791673	57761796	57762119	57794009	57794081	110311	156,247,245	83,152,151	441,625,592	59,102,109	389	100	0	0	0.326,0.295,0.294	0.658,0.612,0.583	-0.313
110312	ENSG00000198561	CTNND1	chr11	+	57791384	57791673	57761796	57762119	57795576	57795729	110312	117,201,180	4,12,12	330,467,476	4,6,10	389	100	4.938217184e-05	0.00961114874718512	0.883,0.812,0.794	0.955,0.952,0.924	-0.114
110316	ENSG00000198561	CTNND1	chr11	+	57791491	57791673	57761796	57762068	57794009	57794081	110316	95,177,170	27,27,47	277,404,381	10,20,16	282	100	5.75095526756e-14	6.2102896302206e-11	0.555,0.699,0.562	0.908,0.877,0.894	-0.288
110317	ENSG00000198561	CTNND1	chr11	+	57791491	57791673	57761800	57762046	57794009	57794081	110317	106,189,181	417,669,603	284,416,391	255,405,388	282	100	0	0	0.083,0.091,0.096	0.283,0.267,0.263	-0.181
110318	ENSG00000198561	CTNND1	chr11	+	57791491	57791673	57761801	57762119	57794009	57794081	110318	98,184,179	83,152,151	278,406,384	59,102,109	282	100	0	0	0.295,0.3,0.296	0.626,0.585,0.555	-0.292
110322	ENSG00000198561	CTNND1	chr11	+	57791493	57791673	57761796	57762046	57794009	57794081	110322	94,173,166	417,669,603	275,400,375	255,405,388	280	100	0	0	0.075,0.085,0.09	0.278,0.261,0.257	-0.182
110339	ENSG00000198561	CTNND1	chr11	+	57815914	57816001	57815393	57815500	57816296	57819178	110339	313,480,511	679,1029,1113	139,161,154	736,923,922	187	100	0	0	0.198,0.2,0.197	0.092,0.085,0.082	0.112
110340	ENSG00000198561	CTNND1	chr11	+	57815914	57816001	57815393	57815500	57816299	57817940	110340	181,255,291	55,67,90	70,103,91	53,69,81	187	100	3.02275982023e-11	2.39031278130755e-08	0.638,0.671,0.634	0.414,0.444,0.375	0.237
110534	ENSG00000188690	UROS	chr10	-	125792578	125792744	125789282	125789528	125794021	125794388	110534	22,33,25	0,1,0	14,26,25	0,3,4	266	100	0.000389905950983	0.0453211514413434	1.0,0.925,1.0	1.0,0.765,0.701	0.153
110551	ENSG00000188690	UROS	chr10	-	125816176	125816260	125812213	125812288	125823028	125823039	110551	1,2,3	0,2,3	3,4,1	0,0,0	184	100	0.000222587514358	0.0299966249938589	1.0,0.352,0.352	1.0,1.0,1.0	-0.432
110746	ENSG00000115414	FN1	chr2	-	215392930	215393203	215391631	215391814	215394527	215394719	110746	573,862,935	399,663,596	873,1211,1161	251,274,277	373	100	0	0	0.278,0.258,0.296	0.483,0.542,0.529	-0.241
110809	ENSG00000011347	SYT7	chr11	-	61538143	61538266	61532988	61533124	61542210	61542579	110809	2,3,3	4,1,2	2,1,2	0,0,0	223	100	5.46864120654e-09	3.15634884534712e-06	0.183,0.574,0.402	1.0,1.0,1.0	-0.614
111056	ENSG00000132199	ENOSF1	chr18	-	691067	691106	690548	690745	693881	693908	111056	5,6,7	0,1,2	1,3,4	3,4,3	139	100	0.000250035115043	0.0325265887740135	1.0,0.812,0.716	0.193,0.35,0.49	0.498
111142	ENSG00000072518	MARK2	chr11	+	63906087	63906114	63904785	63905043	63908259	63908304	111142	18,46,38	134,164,192	2,6,7	133,131,145	127	100	2.62745381008e-12	2.39881755671558e-09	0.096,0.181,0.135	0.012,0.035,0.037	0.109
111143	ENSG00000072518	MARK2	chr11	+	63906087	63906114	63904785	63905043	63908876	63909579	111143	8,23,16	8,10,21	2,5,4	10,16,19	127	100	7.69307435583e-05	0.0137229142345878	0.441,0.644,0.375	0.136,0.197,0.142	0.328
111155	ENSG00000107036	RIC1	chr9	+	5748584	5748714	5747301	5747505	5754840	5754930	111155	4,16,8	0,1,0	3,9,3	1,3,1	230	100	0.000127508342473	0.020229712192541	1.0,0.874,1.0	0.566,0.566,0.566	0.392
111254	ENSG00000110011	DNAJC4	chr11	+	64232509	64232614	64231891	64231964	64233893	64233980	111254	5,15,11	0,3,6	16,18,11	0,0,0	205	100	3.07249932208e-06	0.000982690961521816	1.0,0.709,0.472	1.0,1.0,1.0	-0.273
111279	ENSG00000173264	GPR137	chr11	+	64287720	64287946	64286964	64287014	64288064	64288090	111279	125,243,174	6,9,9	168,232,217	0,0,1	326	100	5.27693999608e-09	3.08111936003676e-06	0.865,0.892,0.856	1.0,1.0,0.985	-0.124
111281	ENSG00000173264	GPR137	chr11	+	64287909	64287946	64286964	64287014	64288064	64288089	111281	12,24,24	6,9,9	16,15,22	0,0,1	137	100	4.03955058292e-09	2.41478563060411e-06	0.593,0.661,0.661	1.0,1.0,0.941	-0.342
111320	ENSG00000160226	CFAP410	chr21	-	44334060	44335804	44333032	44333262	44337648	44337667	111320	111,209,216	3,5,5	145,198,175	0,0,0	1844	100	3.44199331259e-08	1.69447306076857e-05	0.667,0.694,0.701	1.0,1.0,1.0	-0.313
111321	ENSG00000160226	CFAP410	chr21	-	44335757	44335804	44333032	44333262	44337648	44337667	111321	12,22,29	3,5,5	17,20,24	0,0,0	147	100	2.56717803793e-07	0.00010480347804603	0.731,0.75,0.798	1.0,1.0,1.0	-0.24
111627	ENSG00000120756	PLS1	chr3	+	142627815	142627908	142619452	142619638	142645295	142645580	111627	0,0,1	1,1,0	1,1,1	0,1,0	193	100	0.000303311645509	0.0378397291120222	0.0,0.0,1.0	1.0,0.341,1.0	-0.447
111661	ENSG00000174669	SLC29A2	chr11	-	66369059	66369131	66367771	66367869	66369368	66369532	111661	2,6,2	0,1,0	5,4,1	4,2,0	172	100	0.000105368356812	0.0175488115056642	1.0,0.777,1.0	0.421,0.538,1.0	0.273
112597	ENSG00000221926	TRIM16	chr17	-	15658801	15658876	15651836	15651946	15677175	15677280	112597	5,5,10	5,4,4	5,12,11	2,0,0	175	100	2.59132498821e-05	0.00575755721052995	0.364,0.417,0.588	0.588,1.0,1.0	-0.406
112783	ENSG00000076984	MAP2K7	chr19	+	7905807	7905855	7903884	7904068	7909754	7909896	112783	4,14,12	40,56,44	14,22,22	28,32,41	148	100	0.000176094336219	0.0252640028540025	0.063,0.145,0.156	0.253,0.317,0.266	-0.157
112811	ENSG00000261645	DISC1FP1	chr11	+	90801765	90801862	90546753	90546895	90844879	90844949	112811	0,1,0	4,4,3	2,7,3	0,2,2	197	100	5.3156141544e-07	0.00020221079480988	0.0,0.113,0.0	1.0,0.64,0.432	-0.653
113178	ENSG00000261008	LINC01572	chr16	-	72555264	72555326	72540577	72540611	72570434	72570515	113178	3,11,10	4,0,4	5,10,3	0,0,0	162	100	1.82206486636e-05	0.00434646865555349	0.316,1.0,0.607	1.0,1.0,1.0	-0.359
113902	ENSG00000120458	MSANTD2	chr11	-	124779049	124779139	124774803	124774818	124799870	124800364	113902	20,32,28	2,2,3	10,10,15	9,17,5	190	100	1.53756384169e-06	0.000525219256779739	0.84,0.894,0.831	0.369,0.236,0.612	0.449
113918	ENSG00000134955	SLC37A2	chr11	+	125086203	125086260	125085953	125086018	125088118	125089235	113918	19,34,36	1,0,1	7,9,4	5,14,11	157	100	3.33066907388e-16	3.98205278275739e-13	0.924,1.0,0.958	0.471,0.291,0.188	0.644
114090	ENSG00000084234	APLP2	chr11	+	130123611	130123779	130122304	130122513	130126699	130126830	114090	4468,6858,7208	729,1228,1216	2461,3494,3003	1333,1866,1713	268	100	0	0	0.696,0.676,0.689	0.408,0.411,0.395	0.282
114225	ENSG00000229563	LINC01204	chrX	+	45518953	45519178	45505404	45505465	45521607	45521848	114225	5,6,3	0,2,0	1,4,0	0,3,2	325	100	0.000118763727029	0.0192064469856174	1.0,0.48,1.0	1.0,0.291,0.0	0.396
114486	ENSG00000152455	SUV39H2	chr10	+	14881499	14881645	14878847	14878960	14896845	14896977	114486	22,35,29	1,5,4	22,37,26	0,0,2	246	100	0.000300767033311	0.037568944802683	0.899,0.74,0.747	1.0,1.0,0.841	-0.152
114762	ENSG00000136754	ABI1	chr10	-	26755654	26755741	26751597	26751783	26759061	26759235	114762	119,195,205	40,59,67	130,174,185	13,16,25	187	100	1.99583838345e-09	1.30154582579946e-06	0.614,0.639,0.621	0.842,0.853,0.798	-0.206
114898	ENSG00000012232	EXTL3	chr8	+	28678085	28678193	28637336	28637429	28713456	28713550	114898	3,4,1	0,2,0	1,1,2	4,2,4	208	100	0.000105607589438	0.0175595347550985	1.0,0.49,1.0	0.107,0.194,0.194	0.665
114899	ENSG00000012232	EXTL3	chr8	+	28685885	28686008	28637336	28637429	28713456	28713513	114899	6,6,6	0,2,0	2,6,5	4,2,4	223	100	9.19817278964e-05	0.0156834311870622	1.0,0.574,1.0	0.183,0.574,0.359	0.486
115117	ENSG00000132204	LINC00470	chr18	-	1361176	1361221	1358725	1358760	1368484	1368597	115117	8,5,5	0,4,2	8,6,8	0,0,0	145	100	0.000445335061542	0.0491951552300994	1.0,0.463,0.633	1.0,1.0,1.0	-0.301
115118	ENSG00000132204	LINC00470	chr18	-	1361176	1361221	1358725	1358894	1368484	1368597	115118	8,7,7	3,3,2	9,8,8	0,0,1	145	100	3.27300658437e-05	0.00693463091255507	0.648,0.617,0.707	1.0,1.0,0.847	-0.292
115122	ENSG00000132204	LINC00470	chr18	-	1365916	1366225	1358725	1358894	1368484	1368597	115122	37,63,50	3,3,2	28,48,42	0,0,1	409	100	0.000378427277213	0.0442945158460923	0.751,0.837,0.859	1.0,1.0,0.911	-0.155
116042	ENSG00000138326	RPS24	chr10	+	78037438	78037441	78037193	78037304	78040203	78040225	116042	891,1488,1605	917,1525,1659	336,538,505	1383,1943,1589	103	100	0	0	0.485,0.486,0.484	0.191,0.212,0.236	0.272
116165	ENSG00000152582	SPEF2	chr5	+	35712811	35712886	35708947	35709121	35727674	35727823	116165	4,3,2	0,0,0	2,0,0	1,1,5	175	100	1.03709263399e-11	8.90197769626904e-09	1.0,1.0,1.0	0.533,0.0,0.0	0.822
116203	ENSG00000141759	TXNL4A	chr18	-	79976717	79976787	79973524	79973856	79988239	79988536	116203	29,47,53	22,46,47	14,15,11	40,49,44	170	100	3.12405146197e-09	1.94870956660077e-06	0.437,0.375,0.399	0.171,0.153,0.128	0.253
116544	ENSG00000171307	ZDHHC16	chr10	+	97453798	97453846	97453529	97453663	97454713	97454799	116544	114,146,170	3,16,13	61,119,91	16,23,26	148	100	6.94827357539e-07	0.000258444895788617	0.963,0.86,0.898	0.72,0.778,0.703	0.173
116712	ENSG00000138111	MFSD13A	chr10	+	102470664	102471117	102469992	102470075	102471272	102471396	116712	23,52,29	8,9,8	23,45,37	2,1,2	553	100	0.000200868027095	0.0280177419793009	0.342,0.511,0.396	0.675,0.891,0.77	-0.362
116773	ENSG00000065613	SLK	chr10	+	104010815	104010908	104008176	104008356	104018159	104018289	116773	169,265,308	11,20,30	55,66,99	65,95,63	193	100	0	0	0.888,0.873,0.842	0.305,0.265,0.449	0.528
117186	ENSG00000175029	CTBP2	chr10	-	125122656	125122868	125039045	125039155	125158634	125158716	117186	7,15,17	0,0,1	16,11,12	0,4,3	312	100	4.58247132329e-05	0.00904142298733533	1.0,1.0,0.845	1.0,0.468,0.562	0.272
117195	ENSG00000175029	CTBP2	chr10	-	125133511	125133612	125038996	125039155	125158634	125158716	117195	2,9,7	0,0,1	5,3,7	0,4,3	201	100	6.21804581659e-05	0.0115215111673155	1.0,1.0,0.777	1.0,0.272,0.537	0.323
117220	ENSG00000107938	EDRF1	chr10	+	125729002	125729104	125725681	125725838	125729357	125729479	117220	48,70,80	6,14,12	28,32,39	20,19,24	202	100	4.89726738051e-08	2.31991871929178e-05	0.798,0.712,0.767	0.409,0.455,0.446	0.322
117381	ENSG00000173442	EHBP1L1	chr11	+	65583591	65583765	65581898	65581965	65584240	65584398	117381	449,725,703	22,16,22	312,394,423	29,31,33	274	100	3.82960164802e-07	0.00015023407590131	0.882,0.943,0.921	0.797,0.823,0.824	0.101
117842	ENSG00000105852	PON3	chr7	-	95367361	95367488	95363481	95364063	95372172	95372338	117842	31,71,66	6,3,6	36,48,27	0,1,1	227	100	0.000111672103045	0.0182952788982109	0.695,0.912,0.829	1.0,0.955,0.922	-0.147
118184	ENSG00000130396	AFDN	chr6	+	167913402	167913423	167911283	167911489	167914167	167914313	118184	34,45,63	57,124,83	13,16,14	88,120,93	121	100	1.65375035888e-09	1.09265027001053e-06	0.33,0.231,0.385	0.109,0.099,0.111	0.209
118372	ENSG00000151746	BICD1	chr12	+	32338785	32338979	32337498	32337816	32367669	32367745	118372	28,25,36	4,3,2	24,47,42	2,0,0	294	100	0.000380123923011	0.0444413100583803	0.704,0.739,0.86	0.803,1.0,1.0	-0.167
118733	ENSG00000257261	AC008014.1	chr12	+	46470152	46470262	46387746	46387972	46874816	46876285	118733	41,54,50	6,3,4	32,48,38	0,0,2	210	100	0.000151575639582	0.0228222463747243	0.765,0.896,0.856	1.0,1.0,0.9	-0.128
119345	ENSG00000182796	TMEM198B	chr12	+	55832870	55833014	55831256	55831349	55833446	55833541	119345	3,19,8	1,2,5	5,5,13	0,0,0	244	100	2.41545899504e-07	9.94179163745398e-05	0.551,0.796,0.396	1.0,1.0,1.0	-0.419
119347	ENSG00000182796	TMEM198B	chr12	+	55832958	55833014	55831256	55831349	55833446	55833541	119347	6,20,7	1,2,5	7,7,13	0,0,0	156	100	7.30211165911e-06	0.00205416378067535	0.794,0.865,0.473	1.0,1.0,1.0	-0.289
119349	ENSG00000182796	TMEM198B	chr12	+	55832958	55833038	55831256	55831349	55833446	55833541	119349	9,23,12	1,2,5	6,7,17	0,0,0	180	100	1.02634830625e-05	0.00271247651842303	0.833,0.865,0.571	1.0,1.0,1.0	-0.244
119350	ENSG00000182796	TMEM198B	chr12	+	55832958	55833125	55831256	55831349	55833446	55833521	119350	17,37,27	1,2,5	16,21,24	0,0,0	267	100	2.30610917978e-05	0.00523977223318882	0.864,0.874,0.669	1.0,1.0,1.0	-0.198
119473	ENSG00000025423	HSD17B6	chr12	+	56763197	56763414	56752452	56752581	56773833	56774078	119473	17,28,20	2,0,6	11,20,11	0,0,1	317	100	0.000180522369059	0.025715603517528	0.728,1.0,0.513	1.0,1.0,0.776	-0.178
119476	ENSG00000025423	HSD17B6	chr12	+	56763203	56763414	56752452	56752581	56773833	56774165	119476	12,24,13	2,0,6	9,17,10	0,0,1	311	100	0.000150437779941	0.0227190456600222	0.659,1.0,0.411	1.0,1.0,0.763	-0.231
119478	ENSG00000025423	HSD17B6	chr12	+	56763217	56763414	56752448	56752581	56773833	56774165	119478	10,23,15	2,0,6	6,17,10	0,0,1	297	100	0.000143592335226	0.0218826874690087	0.627,1.0,0.457	1.0,1.0,0.771	-0.229
119609	ENSG00000061987	MON2	chr12	+	62566013	62566031	62565236	62565380	62566321	62566450	119609	45,59,63	27,43,34	77,80,65	10,10,14	118	100	3.03302383209e-10	2.17571798149382e-07	0.585,0.538,0.611	0.867,0.871,0.797	-0.267
119639	ENSG00000228065	LINC01515	chr10	+	65637869	65638050	65615635	65615761	65689502	65689726	119639	0,1,0	7,6,9	2,12,3	7,14,7	281	100	7.51265865762e-06	0.00209578134352073	0.0,0.056,0.0	0.092,0.234,0.132	-0.134
119655	ENSG00000228065	LINC01515	chr10	+	65736896	65736999	65689502	65689611	65766477	65766541	119655	0,5,0	1,1,3	3,2,2	0,1,1	203	100	0.00030908468898	0.0382275334296594	0.0,0.711,0.0	1.0,0.496,0.496	-0.427
119659	ENSG00000228065	LINC01515	chr10	+	65766555	65766623	65689502	65689611	65768392	65768453	119659	2,4,1	0,0,0	0,1,3	3,5,1	168	100	3.15728554412e-11	2.4771865048819e-08	1.0,1.0,1.0	0.0,0.106,0.641	0.751
119768	ENSG00000110719	TCIRG1	chr11	+	68050486	68050664	68050136	68050254	68050740	68050868	119768	200,389,361	41,80,59	288,337,337	2,4,1	278	100	0	0	0.637,0.636,0.688	0.981,0.968,0.992	-0.327
120227	ENSG00000067798	NAV3	chr12	+	78127166	78127208	78121939	78122428	78128705	78128866	120227	0,1,1	4,2,1	2,2,2	0,1,1	142	100	2.92240617583e-06	0.000940677587904664	0.0,0.26,0.413	1.0,0.585,0.585	-0.499
120890	ENSG00000111785	RIC8B	chr12	+	106874480	106874567	106870822	106870942	106885903	106887284	120890	0,1,0	2,4,8	1,4,5	5,12,2	187	100	0.000270077539916	0.0345520346225274	0.0,0.118,0.0	0.097,0.151,0.572	-0.234
121132	ENSG00000198270	TMEM116	chr12	-	111965594	111965759	111943264	111943369	111978735	111978787	121132	10,22,8	1,2,4	4,15,13	0,0,1	265	100	2.7185510625e-05	0.00597414980535558	0.791,0.806,0.43	1.0,1.0,0.831	-0.268
121238	ENSG00000163312	HELQ	chr4	-	83446834	83447035	83446013	83446086	83448782	83448961	121238	30,76,53	1,4,6	41,56,41	0,1,1	301	100	0.0002973961279	0.0373336229159265	0.909,0.863,0.746	1.0,0.949,0.932	-0.121
121674	ENSG00000175582	RAB6A	chr11	-	73718612	73718718	73716250	73716362	73718784	73718890	121674	223,320,274	156,220,236	129,150,153	160,274,190	206	100	3.63926785374e-08	1.78285069275805e-05	0.41,0.414,0.36	0.281,0.21,0.281	0.137
